target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
21185,2023,1,1,21223,267344.1247741767,114586.71505524933
26041,2021,5,1,26089,77909.91700146704,276203.2348225994
51069,2024,8,1,51840,305034.4658359009,251790.01852146545
13033,2023,6,2,"13107,13163",88179.70275979501,55244.329706777775
01039,2025,6,2,"01035,01013",72901.35454215063,62902.757734484214
30101,2021,7,1,30073,69704.52321271744,90637.8448439929
21141,2024,8,1,21219,116100.1030736582,131010.66965928934
06001,2021,11,3,"06085,06075,06013",713579.7034945322,822845.4925664016
39055,2024,4,2,"39085,39007",218361.3478805827,120618.82913931456
55029,2020,9,1,26089,149434.06110027496,246196.84834981803
01017,2023,6,1,13145,76337.55338840852,202455.53608726943
16019,2020,8,2,"16029,16065",194115.01378112857,158063.06789163477
30001,2021,9,1,30023,196048.07405606937,120550.41078417894
49033,2021,7,2,"16007,16041",239775.81010428863,222233.7329903401
08101,2023,9,1,08043,186125.88183783105,230808.2876568927
19131,2023,7,2,"19067,19195",96206.86640320616,81955.27490470771
47019,2020,4,1,37121,91797.62435186336,81420.8188856158
17143,2023,7,1,17175,59141.84965588548,76341.7758652022
28133,2021,6,2,"28135,28027",73777.94741869663,46937.00117801571
20091,2023,2,1,20209,285014.9655875273,111833.2422239564
48355,2021,9,1,48273,131938.64755199105,82799.35630785121
22011,2021,9,1,22003,119271.22209438642,49883.9838172443
29021,2025,6,2,"20043,29063",100651.02269661956,99523.31971632876
38103,2023,6,1,38083,,78855.68789244896
18071,2025,6,1,18143,150184.57064856816,129712.87704939928
54049,2024,8,1,54103,83811.7971553636,59630.56100055156
13297,2022,6,3,"13219,13013,13247",264768.69490440213,275857.19599664037
21127,2025,1,4,"21159,21175,21063,21115",90088.5628059989,83273.164121525
13289,2023,4,5,"13175,13153,13169,13319,13021",48071.55048018493,98417.5239507932
28095,2022,7,2,"28057,01075",85994.47155045367,92688.27777958369
31027,2022,5,3,"46027,46135,31051",115079.3772957361,127427.55220758048
29133,2024,6,1,17003,51830.45163107207,34067.28998044762
16047,2024,5,1,16083,231015.59157061364,260612.79026096055
51550,2022,7,1,51740,252085.45861721595,167181.8844126976
08091,2024,8,1,08111,505406.2864270439,354185.9633882159
18079,2025,4,1,18143,135470.03200379072,129837.26236230652
22103,2022,5,1,28045,194771.544837729,144964.70344621842
20013,2020,5,2,"31147,20043",41402.1539647387,44989.952456850064
18119,2021,12,1,18109,105317.99239142606,161072.95923924167
21085,2024,2,1,21061,107854.11975652265,95393.1687363957
48251,2022,4,2,"48425,48217",234832.52712351867,170703.88697179302
08067,2022,6,1,08111,377713.6284462859,290620.3797579626
08105,2024,8,3,"08021,08109,08003",172459.5343651771,145582.89738945974
39089,2023,4,1,39083,181099.64425541167,139793.3948892363
37077,2021,7,1,37181,157022.15289037765,78665.65009027581
13015,2021,12,1,13233,190941.64203136336,93997.35709819164
08041,2023,5,1,08043,350289.36513798806,227964.84650882345
04001,2024,8,4,"04009,35003,35031,35006",194892.39205067212,141737.26504329705
17125,2020,4,3,"17017,17129,17169",48318.82663328703,75759.4651148491
39065,2024,5,1,39003,97414.06817288848,92013.12340914772
48123,2023,3,1,48175,111093.92317555104,128800.7108742038
48323,2022,4,1,48127,135643.66053162506,94345.18452394156
17173,2020,5,1,17035,65909.33614773698,91387.94445010678
55109,2023,8,1,55005,270817.3480488998,147284.99253486504
22051,2025,4,1,22095,163734.60680166355,137418.0385369997
42089,2022,5,2,"42025,42095",199395.95597747772,171294.00566793233
08071,2024,5,1,08023,158826.59453542752,117074.8360888253
19131,2020,6,1,19067,70511.70389240753,61210.62825316371
48201,2025,6,1,48071,196726.67974309193,243094.2086851411
06073,2021,12,1,06025,554250.6072764216,214987.36963182455
47031,2022,5,1,47051,169880.98257228857,175221.27645376904
50005,2020,5,1,50017,111345.69462300224,131275.62101773228
26007,2021,7,1,26135,92979.91453448618,83694.0028556465
37013,2025,5,1,37187,116554.10927517156,50612.06148820834
21045,2021,2,1,21001,76592.98022043698,96234.38722621716
19029,2023,4,1,19165,70562.40166656948,104125.1724417534
17101,2024,4,1,17033,56633.625208799094,61817.841827031014
19007,2021,12,2,"19185,29197",50175.12973309252,65365.29350337635
18157,2024,7,2,"18181,18045",194108.19088844163,115145.30036243281
53039,2024,7,6,"41027,53059,53077,53005,41065,41049",268124.3225589769,316777.4554141697
48323,2025,5,1,48507,164271.9316892818,50378.90525686761
06053,2024,2,1,06079,616254.3579932378,628525.0899910034
22105,2023,8,1,28005,143696.5812642219,80849.13343962254
06095,2021,10,2,"06055,06013",450527.9719291525,587100.3776364119
27001,2025,5,1,27065,137263.69897518575,158827.05321174345
35049,2022,8,1,35028,359788.45912003884,353186.8525876238
51045,2025,6,1,54063,120484.39294058405,109612.26555547676
21047,2024,8,2,"21219,21033",115409.38930524651,104683.04923005153
01107,2023,8,1,28087,75677.25875956862,91749.05711130904
29125,2025,5,2,"29151,29073",130189.27979121928,138363.45496638806
50023,2021,6,1,50015,191271.1684442775,230090.08356573267
47023,2025,5,1,47069,73217.22985309486,73091.87794644712
46059,2022,4,1,46005,108031.73124776076,93056.3599674258
28033,2022,5,1,28137,197409.7210370952,129941.9763992584
48185,2024,2,4,"48473,48477,48339,48313",186596.5012233772,209145.36186118974
27141,2023,8,3,"27009,27145,27095",277060.5171539227,189865.1590186654
48127,2024,2,1,48323,85049.89561401449,148844.89731391103
21095,2020,7,1,51195,20565.984208220525,42447.18404921365
25005,2022,8,3,"25007,25001,44005",352183.9518618397,601855.8162388857
48271,2023,9,1,48323,76213.19923036972,143869.1327094365
38035,2024,8,1,38099,172307.9562019444,98518.7748595507
48223,2020,8,1,48119,129174.72770100916,61278.567970036725
54069,2022,9,1,54009,73952.56797196744,62930.47125255185
06071,2024,5,1,06037,390220.0562396778,628101.1148539089
29099,2023,4,2,"29186,29221",174642.7406087758,110707.13468309783
08085,2021,9,2,"08029,08091",252045.87138071048,312535.681721829
06029,2024,12,2,"06031,06037",262975.08512682456,459105.74449176004
06001,2020,3,1,06099,602032.6774847059,259912.19822987073
13069,2025,5,1,13271,96381.01606201736,49806.22798780146
38105,2023,6,1,30091,184509.9314936027,97383.70398572006
23009,2020,8,1,23029,155484.0501195277,68333.27878036934
39029,2021,6,1,39099,69932.71874065675,58050.12681770228
37031,2022,1,1,37095,226954.58699627945,91822.85846866858
17107,2020,7,1,17129,68726.50525152379,104494.44642754576
16027,2020,5,2,"16045,16075",214775.1632404786,183521.96737219475
47047,2021,4,1,28009,182415.71829918632,90334.290727557
41005,2022,4,3,"41065,41027,41071",452348.12846118887,375492.9352897899
45073,2022,8,2,"13147,13137",151496.04017032243,176560.40514630807
48149,2024,5,1,48477,235566.17478234557,223095.17019114317
01125,2022,4,1,01107,129422.0940872399,77009.44119443024
41013,2024,7,2,"41031,41069",333682.7782982383,221918.57115499262
06095,2023,3,4,"06055,06041,06097,06013",466333.4279462611,666817.0791343276
48105,2022,10,1,48103,66621.87658985064,129823.688592289
54055,2021,6,1,51021,56897.39073450703,79264.66684306496
20059,2024,7,1,20107,132914.74159357313,70602.18546493426
08055,2024,9,4,"08027,08109,08003,08023",151461.8657877063,171764.41163713465
20117,2020,7,2,"31067,31133",50763.871846929054,59713.14101620519
55115,2020,7,1,55078,90010.27884273733,111777.08175538418
21211,2020,7,1,21005,157959.48530968602,98363.11506986614
39069,2020,10,1,39171,88271.22888184589,75522.80985337787
39019,2023,7,1,39151,88056.29737176637,99010.11948113404
51121,2023,7,2,"51045,51750",210943.70302468105,133651.49326541607
13245,2025,6,1,13163,105492.33526008746,55256.23194810774
13181,2023,8,1,13317,106726.21963218522,80992.46444954525
37061,2025,4,1,37141,95983.10695437375,279758.5816183831
56023,2020,6,2,"49033,16029",141867.05253117555,156458.26197662234
31101,2021,9,1,31117,103152.90618032972,141063.55916063895
48029,2021,9,1,48013,166415.01729441565,143993.39223133255
21107,2021,1,1,21233,60229.11981856,56788.924369011445
28113,2022,7,1,22117,67991.74301661427,75693.88219846626
06041,2021,1,1,06013,787056.7464011275,498191.94599274587
23013,2021,6,1,23015,203043.79883447711,213566.2398059978
18107,2025,5,1,18023,143856.92504432335,147739.15495676105
20005,2020,4,1,20043,47858.28119410904,51153.37554924606
27061,2020,7,1,27071,95895.5049014084,55067.55639346019
40053,2021,11,1,40003,54468.707325418734,63173.09256895641
29161,2021,8,1,29073,102587.07132253028,90613.08705635511
31119,2023,9,2,"31139,31003",145308.34381736626,97219.18397173936
16001,2020,5,1,16045,272932.017942376,199925.62849044832
13031,2023,6,1,13107,151964.07176937687,56027.49840384535
48039,2022,5,1,48321,205267.69938179455,110971.0881860282
06023,2025,1,1,06093,324009.3989077206,178178.73506164653
17165,2024,3,3,"17199,17151,17069",45672.69057212378,69036.50754090378
56027,2022,6,1,56009,97788.42112434813,175182.98948030637
48215,2024,8,2,"48489,48047",123378.77134973912,73143.49430794746
40045,2022,9,1,40043,50935.611132796126,66424.03626166853
12091,2022,6,1,01039,248058.1600269284,78990.41655741092
28087,2021,9,1,01107,96811.05874538362,77900.69935104052
31089,2022,4,1,31103,71281.9564932481,99437.78469994184
20105,2022,6,1,20123,40955.5968822287,65498.200860375415
39109,2024,5,1,39021,152219.77748401382,144496.15772676576
29025,2024,10,1,29061,111079.07479989449,104742.56707371188
20007,2022,5,1,40003,36645.127902963985,68841.73545068636
28119,2023,9,4,"28135,28143,28107,28027",,69464.62713908711
31145,2024,11,1,31065,93431.3243913061,84259.41882945545
22073,2022,7,2,"22083,22067",84360.23949136256,70345.97346298612
48159,2020,5,1,48119,113624.74833610353,62099.6172433593
06083,2024,9,2,"06079,06111",598224.4687454399,665108.0106024656
47103,2022,2,1,47051,140262.4233469687,169071.4751643996
17117,2020,6,1,17083,60371.86486738726,80917.59999390754
13179,2024,3,1,13029,170656.5845396679,284262.85819086735
28047,2022,5,1,28045,129830.05490415498,144964.70344621842
20091,2023,6,2,"29037,20209",294507.53373511037,162473.21411811607
23005,2020,8,1,23023,245522.1782710435,174926.17127864098
13239,2025,2,2,"13061,13259",54970.74081770027,51924.09801319019
19093,2020,8,1,19133,57604.10680239209,60530.06410908004
28003,2023,9,1,28117,90456.05826591364,89183.83464157833
17023,2020,1,1,17079,63827.63171186791,71305.24046776547
32013,2022,6,2,"32027,32031",190112.90893101977,274037.33529843483
18097,2022,3,1,18109,130111.87988322608,171898.85841177762
16075,2022,6,2,"16045,16087",308975.74654313433,294338.50480244466
01001,2025,4,1,01085,156967.41494275793,77670.14239101495
06089,2024,2,1,06049,268753.0646533896,99983.2747184459
51117,2022,7,1,37185,89670.27558168037,116713.40324666514
21027,2025,5,1,18123,94207.37101641108,120148.199845133
17167,2024,5,1,17017,85745.19504503997,60801.39667290769
41051,2022,1,2,"53059,41027",380466.1656814068,385213.03040233697
01093,2021,12,1,28057,75694.67108459162,96801.07731466331
13169,2025,4,2,"13237,13319",138105.996260114,133344.34949452046
19109,2024,7,2,"19151,27091",87973.52473057884,72303.70681514542
06055,2021,1,1,06033,567451.3291769928,184943.02781729895
34005,2022,2,1,34021,222925.19647769412,196112.88640240135
48399,2022,5,1,48081,66356.91162397763,96381.10997256474
53015,2022,3,2,"53059,53041",289942.935245727,314126.6763925431
48263,2022,6,1,48433,,77264.51551700717
18135,2020,3,1,18075,55301.4277525359,51614.45890804314
12021,2025,6,1,12087,336488.122265546,605882.486376178
45041,2020,5,1,45089,73995.36674901609,42427.463378035194
06099,2024,2,3,"06047,06109,06009",369981.982560893,317590.6793474783
48015,2023,4,1,48481,231046.83666464497,128564.56289186885
47083,2024,4,1,47085,117124.74326687289,135519.99836526738
06065,2022,6,2,"04012,06025",447554.7886528072,177663.57316917443
45001,2021,10,1,45047,102563.54683209494,92941.2579236004
17125,2020,8,1,17169,50145.81232988564,81058.41079777075
06077,2022,4,2,"06001,06013",403560.6234317497,694995.6991695683
48469,2023,1,2,"48175,48391",121486.15166461054,101635.91660234687
39023,2024,5,1,39021,106521.4528268604,144496.15772676576
29179,2025,4,1,29223,93504.72994194191,73796.71787964199
20099,2025,6,1,20133,41788.54248837653,47259.356382901984
47031,2022,9,3,"47061,47127,47051",170960.0684246805,151204.2171124389
31173,2021,12,3,"19193,31051,31043",68089.19423504824,105240.9505759424
26103,2020,6,1,26083,85669.75641421888,59878.62796349846
08013,2020,7,1,08047,379923.11399832583,268269.7068544579
37171,2025,4,1,37005,137466.66320472214,149200.01980935855
18013,2022,4,1,18109,196616.6048223366,175771.01404317518
48295,2024,6,1,40045,72248.49875544423,45704.37204539026
30019,2023,6,1,30091,90567.9075406866,97383.70398572006
26081,2025,5,1,26117,245394.2204082989,132430.78286411506
19009,2023,7,1,19165,62154.34472527475,106353.56035135267
39159,2021,4,1,39021,203462.5894510611,116189.50152560975
04019,2022,10,2,"04023,04027",256731.6988819196,196742.5026179494
17161,2025,4,2,"19115,19045",87856.36846200132,87714.557266343
31037,2024,8,2,"31167,31039",124332.61564545776,140659.23979638304
29183,2020,3,2,"17013,17083",180559.44484373392,89350.53635651739
26041,2023,7,1,55029,93451.48678001572,207077.66094004383
48373,2024,2,2,"48455,48407",87780.55855927015,105370.29933062117
51069,2020,3,1,51840,208730.67987870317,162309.5773106
06113,2023,3,1,06055,453854.38125128223,653635.9797162642
12083,2025,1,1,12075,203931.77804019256,180505.66293469645
48021,2022,4,1,48149,288068.32521079684,225354.7217855764
41065,2020,6,1,41027,191743.97438106092,349112.35653986776
53071,2021,6,2,"53021,53005",228497.71040985585,273813.5532268967
27119,2024,7,2,"27029,27125",122769.57333844504,109213.2992641935
37029,2024,7,1,37177,245370.0437478335,85817.85211248802
16031,2024,8,1,16071,222839.2695944202,226759.8428558519
51027,2025,3,1,21195,48626.034844716814,69612.06553853149
48049,2022,4,2,"48333,48093",90086.76249923644,153609.0578110608
41017,2022,7,2,"41013,41037",497073.65142171347,229120.7105802711
17135,2023,2,2,"17173,17051",51995.72033764708,77254.5947993822
41059,2022,7,2,"53005,41049",207308.5690559521,253050.69891416814
20125,2021,9,1,40147,38396.69304635875,77589.6452159633
40125,2022,7,1,40133,87586.76657133763,45481.64102759226
12021,2022,5,1,12051,347525.23546141566,164152.60247979886
48095,2022,5,1,48327,106764.12430764518,90824.70142469196
39173,2021,5,2,"39137,39143",126221.31462596962,101771.4909891848
31135,2025,5,1,08115,120662.04635381,94301.50856509958
29103,2025,6,2,"29199,29111",73318.99938351945,89838.8237485216
22111,2021,9,2,"22027,22067",88987.05403440299,56251.34362337123
08037,2023,6,2,"08045,08117",620952.2122081178,501402.55623964826
29123,2025,4,3,"29157,29223,29017",90065.35004844046,106296.61651890691
48485,2021,4,1,40033,72946.34292169212,41789.38148734917
48231,2024,6,1,48379,190032.35122219435,157486.56611346442
47113,2020,3,1,47069,86829.2581276725,53604.77860345578
12023,2024,7,2,"13065,12041",162664.43964731382,118647.02404608915
37069,2022,5,1,37185,226296.2682991876,116924.47427966516
27015,2022,9,2,"27103,27033",121595.9852588654,136962.68277176117
22041,2022,5,1,22083,60448.308345037134,88404.56820140984
01103,2021,10,1,01043,133559.25222169526,148439.43513696632
21099,2023,12,1,21061,95782.05861598412,96857.25825106876
19165,2022,7,1,19027,105369.41613434449,101395.28709043276
51159,2022,11,1,51119,123561.94629116924,208826.0792060203
31175,2020,6,1,31077,58859.75532154763,81770.21836944149
46123,2022,5,1,31103,,101284.24729986332
19111,2024,7,1,19087,62158.9101258151,106658.64341145084
18169,2025,5,1,18103,113962.573997907,83780.93688955404
36013,2025,6,1,42049,92421.36777243717,124660.318131546
51199,2022,10,1,51735,281625.4180406443,287918.5276051205
16029,2022,7,1,56023,191445.30283085865,223099.90607444305
13117,2023,4,3,"13139,13135,13121",416897.44694795314,279622.8147162266
48479,2021,5,1,48247,128489.14442391392,55264.441537179904
51059,2020,4,2,"51610,51600",383762.5069640679,446227.80363958655
51131,2024,7,1,51735,130524.08624638314,314518.92429942044
31121,2020,6,1,31141,75090.15795034026,121819.20909070988
55075,2024,6,1,55037,108717.52281225233,88582.63621362254
33009,2021,7,1,50009,176722.12594292077,95558.78158940224
21145,2021,3,1,21039,76311.28891155258,53892.93598702268
31031,2023,9,2,"31091,31103",110598.01100951308,83738.38133928769
51191,2020,7,1,51520,92801.35175456638,62505.2451563288
45019,2022,4,1,45043,291464.3680010653,165449.093447754
40121,2021,5,1,40029,65564.69182630551,49629.107874365174
42073,2023,3,1,39099,71184.88717292798,62877.652853375774
08059,2024,6,2,"08019,08047",482979.70221080974,356873.05238972267
13103,2024,5,2,"45049,13029",261454.28980312435,186466.69444925443
05095,2022,3,1,05123,,39311.768161763306
16031,2021,7,1,16053,173728.44426954127,211710.8509014612
55061,2020,5,1,26019,122872.15053484228,150389.88159403836
48467,2021,1,1,48379,145380.69483189643,127293.31684818894
19053,2024,6,1,29129,73134.06064808602,72639.07889039292
06085,2024,3,1,06047,1038109.5579087086,332752.66051657725
21103,2020,5,1,21223,94539.04461189476,86142.3126877555
51683,2020,8,1,51685,244456.25716355263,252482.8609219593
27005,2023,5,1,27159,179784.6727295534,114164.15231468657
06071,2021,8,1,04012,321041.1687788684,112868.8816229172
39119,2023,4,1,39115,98491.80235217082,68666.63574771432
13193,2022,6,1,13249,43541.096870832625,99307.29137466206
13243,2022,11,3,"13037,13307,13259",42626.82412026723,55186.682495169895
